"HubName,Latitude,Longitude"
"Station 2,53.916943,-122.749443"
"Aeco NIT,50.88574,-111.46744"
"PG&E Citygate,38.40489497,-121.9139868"
"Sumas,49.0004943,-122.2199848"
"Malin,42.03379464,-121.3719864"
"SoCal Border,34.69091687,-114.5996788"
"SoCal Citygate,34.04892266,-117.4438413"
"Kern River Opal,41.83674367,-110.2231844"
"KingsGate,49.0060,-116.1804"
